periodyear,naicstitle,indcode,ownership,areaname,ownertitle,stfips,areatype,area,indlevel,pub_order,avgemp1,avgemp2,avgemp3,avgemp4,avg_estab1,avg_estab2,avg_estab3,avg_estab4,totwage1,totwage2,totwage3,totwage4,avgwkwage1,avgwkwage2,avgwkwage3,avgwkwage4,empYear,avg_estabYear,totwageYear,avgwkwageYear,gjg_total1,gjg_total2,gjg_total3,gjg_total4,gjg_totalYear,gjg_expanding1,gjg_expanding2,gjg_expanding3,gjg_expanding4,gjg_expandingYear,gjg_openings1,gjg_openings2,gjg_openings3,gjg_openings4,gjg_openingsYear,gjl_total1,gjl_total2,gjl_total3,gjl_total4,gjl_totalYear,gjl_contracting1,gjl_contracting2,gjl_contracting3,gjl_contracting4,gjl_contractingYear,gjl_closing1,gjl_closing2,gjl_closing3,gjl_closing4,gjl_closingYear,births_estabs1,births_estabs2,births_estabs3,births_estabs4,births_estabsYear,births_employ1,births_employ2,births_employ3,births_employ4,births_employYear,deaths_estabs1,deaths_estabs2,deaths_estabs3,deaths_estabs4,deaths_estabsYear,deaths_employ1,deaths_employ2,deaths_employ3,deaths_employ4,deaths_employYear,
"2012","Total, All Industries","000000","00","Southeast Minnesota             ","Total, All Ownerships                   ","27","09","SE0000","0","1",226730,234142,234780,236934,12330,12112,12117,12146,2432881748,2506615093,2402019260,2689033649,825,823,786,873,233147,12176,10030549750,827,8230,17518,9997,12396,18638,6380,15583,8418,10924,13890,1850,1935,1579,1472,4748,12011,8019,11942,11725,14186,10208,6658,10759,9893,10071,1803,1361,1183,1832,4115,245,113,234,170,656,1419,547,1231,977,4392,219,173,209,173,652,976,924,827,920,3642
"2021","Total, All Industries","000000","00","Southwest Minnesota             ","Total, All Ownerships                   ","27","09","SW0000","0","1",163696,169830,168781,,12239,12366,12489,,1864869257,1965108709,2017500789,,876,890,919,,,,,,9056,999999,999999,999999,999999,7476,999999,999999,999999,999999,1580,999999,999999,999999,999999,11587,999999,999999,999999,999999,9896,999999,999999,999999,999999,1691,999999,999999,999999,999999,175,999999,999999,999999,999999,414,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999
"2020","Total, All Industries","000000","00","Southwest Minnesota             ","Total, All Ownerships                   ","27","09","SW0000","0","1",172342,160768,166045,169701,12271,12356,12457,12585,1885746833,1820959375,1887144096,2155615788,841,871,874,977,167214,12417,7749466092,891,5950,11705,11642,11752,11271,5103,9796,10294,10581,8842,847,1909,1348,1171,2429,12484,17334,9316,12578,22024,11072,15572,8329,10125,18052,1412,1762,987,2453,3972,171,143,143,178,512,505,433,427,516,1955,221,177,999999,999999,999999,622,748,999999,999999,999999
"2019","Total, All Industries","000000","00","Southwest Minnesota             ","Total, All Ownerships                   ","27","09","SW0000","0","1",172303,177971,176626,179514,12115,12249,12340,12427,1821103631,1852495885,1903959314,2014780302,813,800,829,863,176604,12283,7592339132,826,5964,15251,9668,11677,12962,5363,12986,8916,10543,10869,601,2265,752,1134,2093,11804,7992,11495,12054,13531,9998,7106,10418,10241,10177,1806,886,1077,1813,3354,138,187,154,169,516,303,498,375,586,1748,213,155,165,185,571,796,546,695,802,2917
"2018","Total, All Industries","000000","00","Southwest Minnesota             ","Total, All Ownerships                   ","27","09","SW0000","0","1",172891,178334,177291,179737,12137,12281,12321,12402,1791079263,1794418115,1848553731,1962605803,796,774,802,839,177063,12285,7396656912,803,6569,15594,8931,11039,13216,5657,13228,8069,10105,10550,912,2366,862,934,2666,11871,7374,11621,11646,13345,9783,6751,10585,9975,10408,2088,623,1036,1671,2937,168,205,153,180,595,597,695,564,589,2337,224,132,156,149,554,1118,374,679,709,2569
"2017","Total, All Industries","000000","00","Southwest Minnesota             ","Total, All Ownerships                   ","27","09","SW0000","0","1",173554,179022,177121,180073,11839,11990,12045,12126,1757168458,1753231909,1779327626,1897407443,778,753,772,810,177443,12000,7187135436,778,7492,15148,9089,11273,13566,6246,13679,8248,10366,10880,1246,1469,841,907,2686,10525,7637,11894,11936,12516,9304,6713,10861,10499,9688,1221,924,1033,1437,2828,167,161,154,178,552,630,568,533,456,2148,159,203,160,147,546,758,509,649,406,2393
"2016","Total, All Industries","000000","00","Southwest Minnesota             ","Total, All Ownerships                   ","27","09","SW0000","0","1",172806,178933,177629,179596,11605,11689,11730,11780,1598490484,1687109942,1786186265,1811048120,711,725,773,775,177241,11701,6882834811,746,6951,15588,9330,11053,12604,5844,13263,8616,10084,9827,1107,2325,714,969,2777,11749,8337,11279,12285,13133,10103,7551,10354,10625,10209,1646,786,925,1660,2924,159,198,132,153,531,671,739,345,607,2238,197,150,143,159,539,755,462,547,673,2454
"2015","Total, All Industries","000000","00","Southwest Minnesota             ","Total, All Ownerships                   ","27","09","SW0000","0","1",171237,177832,175967,178520,11830,11834,11653,11660,1598728970,1639317195,1656240847,1818636139,718,709,724,783,175889,11744,6712923151,734,7013,16042,9190,12030,14768,5876,13094,8223,10900,11221,1137,2948,967,1130,3547,11458,7930,11633,11858,13330,9997,7070,10545,9843,10223,1461,860,1088,2015,3107,176,216,134,169,567,645,1234,643,724,2948,175,152,177,234,588,601,676,729,843,2576
"2014","Total, All Industries","000000","00","Southwest Minnesota             ","Total, All Ownerships                   ","27","09","SW0000","0","1",170494,176178,174370,177001,11905,11901,11909,11903,1515908542,1569519682,1643679311,1728826081,683,685,725,751,174511,11905,6457933616,711,6277,15760,9039,11877,12921,5429,13077,8195,10965,10196,848,2683,844,912,2725,12412,7728,12142,11098,13636,10571,6895,10888,9161,10166,1841,833,1254,1937,3470,92,231,142,104,472,538,891,543,437,2394,225,139,146,196,592,911,535,752,709,2774
"2013","Total, All Industries","000000","00","Southwest Minnesota             ","Total, All Ownerships                   ","27","09","SW0000","0","1",169966,175903,174044,177299,12080,12168,12219,11952,1463965166,1508869846,1547879359,1695159099,662,659,684,735,174303,12105,6215873470,685,7023,14968,9025,11696,13697,5637,12405,8109,10745,10662,1386,2563,916,951,3035,11862,7377,11444,11444,12958,10072,6615,10418,9736,10056,1790,762,1026,1708,2902,164,195,136,120,506,1070,824,626,499,2672,175,146,171,159,547,733,468,670,618,2428
"2012","Total, All Industries","000000","00","Southwest Minnesota             ","Total, All Ownerships                   ","27","09","SW0000","0","1",169433,175129,172936,175916,12202,12059,12110,12112,1442489112,1473703928,1491824147,1590620222,654,647,663,695,173354,12121,5998637409,665,7695,15047,8932,11533,14162,6297,12949,7894,10453,11090,1398,2098,1038,1080,3072,12497,7901,11352,11117,13764,10516,7123,10051,9713,10614,1981,778,1301,1404,3150,221,111,209,139,557,1027,482,833,635,2678,192,159,205,133,589,1017,545,862,511,2833
