periodyear,edr,key,value,quarter,year.quarter,planning.region
2014,EDR 10 - Southeast,avgemp,236356,3,2014.3,Southeast
2013,EDR 10 - Southeast,avgemp,236289,3,2013.3,Southeast
2012,EDR 10 - Southeast,avgemp,234780,3,2012.3,Southeast
2011,EDR 10 - Southeast,avgemp,230814,3,2011.3,Southeast
2010,EDR 10 - Southeast,avgemp,226674,3,2010.3,Southeast
2009,EDR 10 - Southeast,avgemp,226542,3,2009.3,Southeast
2008,EDR 10 - Southeast,avgemp,236103,3,2008.3,Southeast
2007,EDR 10 - Southeast,avgemp,236247,3,2007.3,Southeast
2006,EDR 10 - Southeast,avgemp,234503,3,2006.3,Southeast
2005,EDR 10 - Southeast,avgemp,232016,3,2005.3,Southeast
2004,EDR 10 - Southeast,avgemp,228561,3,2004.3,Southeast
2003,EDR 10 - Southeast,avgemp,226057,3,2003.3,Southeast
2002,EDR 10 - Southeast,avgemp,227780,3,2002.3,Southeast
2001,EDR 10 - Southeast,avgemp,227861,3,2001.3,Southeast
2021,EDR 11 - 7 County Twin Cities,avgemp,1684839,3,2021.3,Seven County Mpls-St Paul
2020,EDR 11 - 7 County Twin Cities,avgemp,1619247,3,2020.3,Seven County Mpls-St Paul
2019,EDR 11 - 7 County Twin Cities,avgemp,1780901,3,2019.3,Seven County Mpls-St Paul
2018,EDR 11 - 7 County Twin Cities,avgemp,1766209,3,2018.3,Seven County Mpls-St Paul
2017,EDR 11 - 7 County Twin Cities,avgemp,1742648,3,2017.3,Seven County Mpls-St Paul
2016,EDR 11 - 7 County Twin Cities,avgemp,1714535,3,2016.3,Seven County Mpls-St Paul
2015,EDR 11 - 7 County Twin Cities,avgemp,1680550,3,2015.3,Seven County Mpls-St Paul
2014,EDR 11 - 7 County Twin Cities,avgemp,1648535,3,2014.3,Seven County Mpls-St Paul
2013,EDR 11 - 7 County Twin Cities,avgemp,1623990,3,2013.3,Seven County Mpls-St Paul
2012,EDR 11 - 7 County Twin Cities,avgemp,1594686,3,2012.3,Seven County Mpls-St Paul
2011,EDR 11 - 7 County Twin Cities,avgemp,1569777,3,2011.3,Seven County Mpls-St Paul
2010,EDR 11 - 7 County Twin Cities,avgemp,1541447,3,2010.3,Seven County Mpls-St Paul
2009,EDR 11 - 7 County Twin Cities,avgemp,1530193,3,2009.3,Seven County Mpls-St Paul
2008,EDR 11 - 7 County Twin Cities,avgemp,1616344,3,2008.3,Seven County Mpls-St Paul
2007,EDR 11 - 7 County Twin Cities,avgemp,1626056,3,2007.3,Seven County Mpls-St Paul
2006,EDR 11 - 7 County Twin Cities,avgemp,1617248,3,2006.3,Seven County Mpls-St Paul
2005,EDR 11 - 7 County Twin Cities,avgemp,1601745,3,2005.3,Seven County Mpls-St Paul
2004,EDR 11 - 7 County Twin Cities,avgemp,1574796,3,2004.3,Seven County Mpls-St Paul
2003,EDR 11 - 7 County Twin Cities,avgemp,1556304,3,2003.3,Seven County Mpls-St Paul
2002,EDR 11 - 7 County Twin Cities,avgemp,1560003,3,2002.3,Seven County Mpls-St Paul
2001,EDR 11 - 7 County Twin Cities,avgemp,1591833,3,2001.3,Seven County Mpls-St Paul
2020,EDR 1 - Northwest,avgemp,35505,4,2020.4,Northwest
2019,EDR 1 - Northwest,avgemp,37058,4,2019.4,Northwest
2018,EDR 1 - Northwest,avgemp,37683,4,2018.4,Northwest
2017,EDR 1 - Northwest,avgemp,37558,4,2017.4,Northwest
2016,EDR 1 - Northwest,avgemp,37782,4,2016.4,Northwest
2015,EDR 1 - Northwest,avgemp,39220,4,2015.4,Northwest
2014,EDR 1 - Northwest,avgemp,39081,4,2014.4,Northwest
2013,EDR 1 - Northwest,avgemp,38477,4,2013.4,Northwest
2012,EDR 1 - Northwest,avgemp,37945,4,2012.4,Northwest
2011,EDR 1 - Northwest,avgemp,37286,4,2011.4,Northwest
2010,EDR 1 - Northwest,avgemp,37003,4,2010.4,Northwest
2009,EDR 1 - Northwest,avgemp,36960,4,2009.4,Northwest
2008,EDR 1 - Northwest,avgemp,38321,4,2008.4,Northwest
2007,EDR 1 - Northwest,avgemp,37821,4,2007.4,Northwest
2006,EDR 1 - Northwest,avgemp,38252,4,2006.4,Northwest
2005,EDR 1 - Northwest,avgemp,38317,4,2005.4,Northwest
2004,EDR 1 - Northwest,avgemp,38102,4,2004.4,Northwest
2003,EDR 1 - Northwest,avgemp,37523,4,2003.4,Northwest
2002,EDR 1 - Northwest,avgemp,37040,4,2002.4,Northwest
2001,EDR 1 - Northwest,avgemp,36915,4,2001.4,Northwest
2020,EDR 2 - Headwaters,avgemp,30607,4,2020.4,Northwest
2019,EDR 2 - Headwaters,avgemp,32643,4,2019.4,Northwest
2018,EDR 2 - Headwaters,avgemp,32538,4,2018.4,Northwest
2017,EDR 2 - Headwaters,avgemp,31961,4,2017.4,Northwest
2016,EDR 2 - Headwaters,avgemp,31670,4,2016.4,Northwest
2015,EDR 2 - Headwaters,avgemp,31327,4,2015.4,Northwest
2014,EDR 2 - Headwaters,avgemp,30925,4,2014.4,Northwest
2013,EDR 2 - Headwaters,avgemp,30288,4,2013.4,Northwest
2012,EDR 2 - Headwaters,avgemp,29936,4,2012.4,Northwest
2011,EDR 2 - Headwaters,avgemp,28929,4,2011.4,Northwest
2010,EDR 2 - Headwaters,avgemp,28812,4,2010.4,Northwest
2009,EDR 2 - Headwaters,avgemp,29637,4,2009.4,Northwest
2008,EDR 2 - Headwaters,avgemp,29986,4,2008.4,Northwest
2007,EDR 2 - Headwaters,avgemp,29730,4,2007.4,Northwest
2006,EDR 2 - Headwaters,avgemp,29807,4,2006.4,Northwest
2005,EDR 2 - Headwaters,avgemp,30229,4,2005.4,Northwest
2004,EDR 2 - Headwaters,avgemp,30517,4,2004.4,Northwest
2003,EDR 2 - Headwaters,avgemp,30216,4,2003.4,Northwest
2002,EDR 2 - Headwaters,avgemp,30862,4,2002.4,Northwest
2001,EDR 2 - Headwaters,avgemp,30097,4,2001.4,Northwest
2020,EDR 3 - Arrowhead,avgemp,132345,4,2020.4,Northeast
2019,EDR 3 - Arrowhead,avgemp,143612,4,2019.4,Northeast
2018,EDR 3 - Arrowhead,avgemp,144057,4,2018.4,Northeast
2017,EDR 3 - Arrowhead,avgemp,143737,4,2017.4,Northeast
2016,EDR 3 - Arrowhead,avgemp,142492,4,2016.4,Northeast
2015,EDR 3 - Arrowhead,avgemp,142277,4,2015.4,Northeast
2014,EDR 3 - Arrowhead,avgemp,142370,4,2014.4,Northeast
2013,EDR 3 - Arrowhead,avgemp,140906,4,2013.4,Northeast
2012,EDR 3 - Arrowhead,avgemp,139840,4,2012.4,Northeast
2011,EDR 3 - Arrowhead,avgemp,137931,4,2011.4,Northeast
2010,EDR 3 - Arrowhead,avgemp,138450,4,2010.4,Northeast
2009,EDR 3 - Arrowhead,avgemp,136892,4,2009.4,Northeast
2008,EDR 3 - Arrowhead,avgemp,141867,4,2008.4,Northeast
2007,EDR 3 - Arrowhead,avgemp,143603,4,2007.4,Northeast
2006,EDR 3 - Arrowhead,avgemp,142229,4,2006.4,Northeast
2005,EDR 3 - Arrowhead,avgemp,141645,4,2005.4,Northeast
2004,EDR 3 - Arrowhead,avgemp,139978,4,2004.4,Northeast
2003,EDR 3 - Arrowhead,avgemp,137332,4,2003.4,Northeast
2002,EDR 3 - Arrowhead,avgemp,139604,4,2002.4,Northeast
2001,EDR 3 - Arrowhead,avgemp,139175,4,2001.4,Northeast
2020,EDR 4 - West Central,avgemp,87131,4,2020.4,Northwest
2019,EDR 4 - West Central,avgemp,91545,4,2019.4,Northwest
2018,EDR 4 - West Central,avgemp,91116,4,2018.4,Northwest
2017,EDR 4 - West Central,avgemp,90505,4,2017.4,Northwest
2016,EDR 4 - West Central,avgemp,89151,4,2016.4,Northwest
2015,EDR 4 - West Central,avgemp,88482,4,2015.4,Northwest
2014,EDR 4 - West Central,avgemp,87432,4,2014.4,Northwest
2013,EDR 4 - West Central,avgemp,87419,4,2013.4,Northwest
2012,EDR 4 - West Central,avgemp,85766,4,2012.4,Northwest
2011,EDR 4 - West Central,avgemp,84089,4,2011.4,Northwest
2010,EDR 4 - West Central,avgemp,83939,4,2010.4,Northwest
2009,EDR 4 - West Central,avgemp,83399,4,2009.4,Northwest
2008,EDR 4 - West Central,avgemp,84749,4,2008.4,Northwest
2007,EDR 4 - West Central,avgemp,84973,4,2007.4,Northwest
2006,EDR 4 - West Central,avgemp,84158,4,2006.4,Northwest
2005,EDR 4 - West Central,avgemp,83893,4,2005.4,Northwest
2004,EDR 4 - West Central,avgemp,82419,4,2004.4,Northwest
2003,EDR 4 - West Central,avgemp,81400,4,2003.4,Northwest
2002,EDR 4 - West Central,avgemp,80630,4,2002.4,Northwest
2001,EDR 4 - West Central,avgemp,79067,4,2001.4,Northwest
2020,EDR 5 - North Central,avgemp,59783,4,2020.4,Northwest
2019,EDR 5 - North Central,avgemp,62807,4,2019.4,Northwest
2018,EDR 5 - North Central,avgemp,62529,4,2018.4,Northwest
2017,EDR 5 - North Central,avgemp,62484,4,2017.4,Northwest
2016,EDR 5 - North Central,avgemp,61570,4,2016.4,Northwest
2015,EDR 5 - North Central,avgemp,60876,4,2015.4,Northwest
2014,EDR 5 - North Central,avgemp,60328,4,2014.4,Northwest
2013,EDR 5 - North Central,avgemp,59652,4,2013.4,Northwest
2012,EDR 5 - North Central,avgemp,59079,4,2012.4,Northwest
2011,EDR 5 - North Central,avgemp,59338,4,2011.4,Northwest
2010,EDR 5 - North Central,avgemp,59805,4,2010.4,Northwest
2009,EDR 5 - North Central,avgemp,59073,4,2009.4,Northwest
2008,EDR 5 - North Central,avgemp,61020,4,2008.4,Northwest
2007,EDR 5 - North Central,avgemp,61903,4,2007.4,Northwest
2006,EDR 5 - North Central,avgemp,61840,4,2006.4,Northwest
2005,EDR 5 - North Central,avgemp,61651,4,2005.4,Northwest
2004,EDR 5 - North Central,avgemp,61371,4,2004.4,Northwest
2003,EDR 5 - North Central,avgemp,59643,4,2003.4,Northwest
2002,EDR 5 - North Central,avgemp,59218,4,2002.4,Northwest
2001,EDR 5 - North Central,avgemp,58661,4,2001.4,Northwest
2020,EDR 6E- Southwest Central,avgemp,51462,4,2020.4,Central
2019,EDR 6E- Southwest Central,avgemp,53954,4,2019.4,Central
2018,EDR 6E- Southwest Central,avgemp,54541,4,2018.4,Central
2017,EDR 6E- Southwest Central,avgemp,54660,4,2017.4,Central
2016,EDR 6E- Southwest Central,avgemp,53232,4,2016.4,Central
2015,EDR 6E- Southwest Central,avgemp,53548,4,2015.4,Central
2014,EDR 6E- Southwest Central,avgemp,53404,4,2014.4,Central
2013,EDR 6E- Southwest Central,avgemp,52555,4,2013.4,Central
2012,EDR 6E- Southwest Central,avgemp,51536,4,2012.4,Central
2011,EDR 6E- Southwest Central,avgemp,51810,4,2011.4,Central
2010,EDR 6E- Southwest Central,avgemp,51217,4,2010.4,Central
2009,EDR 6E- Southwest Central,avgemp,51251,4,2009.4,Central
2008,EDR 6E- Southwest Central,avgemp,54217,4,2008.4,Central
2007,EDR 6E- Southwest Central,avgemp,54144,4,2007.4,Central
2006,EDR 6E- Southwest Central,avgemp,53880,4,2006.4,Central
2005,EDR 6E- Southwest Central,avgemp,53796,4,2005.4,Central
2004,EDR 6E- Southwest Central,avgemp,52993,4,2004.4,Central
2003,EDR 6E- Southwest Central,avgemp,52517,4,2003.4,Central
2002,EDR 6E- Southwest Central,avgemp,52518,4,2002.4,Central
2001,EDR 6E- Southwest Central,avgemp,52072,4,2001.4,Central
2020,EDR 6W- Upper Minnesota Valley,avgemp,16299,4,2020.4,Southwest
2019,EDR 6W- Upper Minnesota Valley,avgemp,17477,4,2019.4,Southwest
2018,EDR 6W- Upper Minnesota Valley,avgemp,17724,4,2018.4,Southwest
2017,EDR 6W- Upper Minnesota Valley,avgemp,17611,4,2017.4,Southwest
2016,EDR 6W- Upper Minnesota Valley,avgemp,17661,4,2016.4,Southwest
2015,EDR 6W- Upper Minnesota Valley,avgemp,17575,4,2015.4,Southwest
2014,EDR 6W- Upper Minnesota Valley,avgemp,17517,4,2014.4,Southwest
2013,EDR 6W- Upper Minnesota Valley,avgemp,17754,4,2013.4,Southwest
2012,EDR 6W- Upper Minnesota Valley,avgemp,18059,4,2012.4,Southwest
2011,EDR 6W- Upper Minnesota Valley,avgemp,18374,4,2011.4,Southwest
2010,EDR 6W- Upper Minnesota Valley,avgemp,18458,4,2010.4,Southwest
2009,EDR 6W- Upper Minnesota Valley,avgemp,18826,4,2009.4,Southwest
2008,EDR 6W- Upper Minnesota Valley,avgemp,18882,4,2008.4,Southwest
2007,EDR 6W- Upper Minnesota Valley,avgemp,18948,4,2007.4,Southwest
2006,EDR 6W- Upper Minnesota Valley,avgemp,18733,4,2006.4,Southwest
2005,EDR 6W- Upper Minnesota Valley,avgemp,18726,4,2005.4,Southwest
2004,EDR 6W- Upper Minnesota Valley,avgemp,18521,4,2004.4,Southwest
2003,EDR 6W- Upper Minnesota Valley,avgemp,18214,4,2003.4,Southwest
2002,EDR 6W- Upper Minnesota Valley,avgemp,18393,4,2002.4,Southwest
2001,EDR 6W- Upper Minnesota Valley,avgemp,18442,4,2001.4,Southwest
2020,EDR 7E- East Central,avgemp,46385,4,2020.4,Central
2019,EDR 7E- East Central,avgemp,49190,4,2019.4,Central
2018,EDR 7E- East Central,avgemp,48883,4,2018.4,Central
2017,EDR 7E- East Central,avgemp,48303,4,2017.4,Central
2016,EDR 7E- East Central,avgemp,48296,4,2016.4,Central
2015,EDR 7E- East Central,avgemp,48240,4,2015.4,Central
2014,EDR 7E- East Central,avgemp,46838,4,2014.4,Central
2013,EDR 7E- East Central,avgemp,47093,4,2013.4,Central
2012,EDR 7E- East Central,avgemp,46181,4,2012.4,Central
2011,EDR 7E- East Central,avgemp,45236,4,2011.4,Central
2010,EDR 7E- East Central,avgemp,44691,4,2010.4,Central
2009,EDR 7E- East Central,avgemp,44350,4,2009.4,Central
2008,EDR 7E- East Central,avgemp,46468,4,2008.4,Central
2007,EDR 7E- East Central,avgemp,47538,4,2007.4,Central
2006,EDR 7E- East Central,avgemp,47250,4,2006.4,Central
2005,EDR 7E- East Central,avgemp,46709,4,2005.4,Central
2004,EDR 7E- East Central,avgemp,47617,4,2004.4,Central
2003,EDR 7E- East Central,avgemp,46344,4,2003.4,Central
2002,EDR 7E- East Central,avgemp,45908,4,2002.4,Central
2001,EDR 7E- East Central,avgemp,44414,4,2001.4,Central
2020,EDR 7W- Central,avgemp,168403,4,2020.4,Central
2019,EDR 7W- Central,avgemp,177807,4,2019.4,Central
2018,EDR 7W- Central,avgemp,176316,4,2018.4,Central
2017,EDR 7W- Central,avgemp,174413,4,2017.4,Central
2016,EDR 7W- Central,avgemp,172623,4,2016.4,Central
2015,EDR 7W- Central,avgemp,169663,4,2015.4,Central
2014,EDR 7W- Central,avgemp,167391,4,2014.4,Central
2013,EDR 7W- Central,avgemp,164204,4,2013.4,Central
2012,EDR 7W- Central,avgemp,160437,4,2012.4,Central
2011,EDR 7W- Central,avgemp,156472,4,2011.4,Central
2010,EDR 7W- Central,avgemp,153773,4,2010.4,Central
2009,EDR 7W- Central,avgemp,151954,4,2009.4,Central
2008,EDR 7W- Central,avgemp,158949,4,2008.4,Central
2007,EDR 7W- Central,avgemp,162103,4,2007.4,Central
2006,EDR 7W- Central,avgemp,159704,4,2006.4,Central
2005,EDR 7W- Central,avgemp,156243,4,2005.4,Central
2004,EDR 7W- Central,avgemp,151523,4,2004.4,Central
2003,EDR 7W- Central,avgemp,146311,4,2003.4,Central
2002,EDR 7W- Central,avgemp,144484,4,2002.4,Central
2001,EDR 7W- Central,avgemp,143701,4,2001.4,Central
2020,EDR 8 - Southwest,avgemp,52250,4,2020.4,Southwest
2019,EDR 8 - Southwest,avgemp,53681,4,2019.4,Southwest
2018,EDR 8 - Southwest,avgemp,54306,4,2018.4,Southwest
2017,EDR 8 - Southwest,avgemp,54448,4,2017.4,Southwest
2016,EDR 8 - Southwest,avgemp,54739,4,2016.4,Southwest
2015,EDR 8 - Southwest,avgemp,55018,4,2015.4,Southwest
2014,EDR 8 - Southwest,avgemp,55176,4,2014.4,Southwest
2013,EDR 8 - Southwest,avgemp,55009,4,2013.4,Southwest
2012,EDR 8 - Southwest,avgemp,54409,4,2012.4,Southwest
2011,EDR 8 - Southwest,avgemp,54373,4,2011.4,Southwest
2010,EDR 8 - Southwest,avgemp,53273,4,2010.4,Southwest
2009,EDR 8 - Southwest,avgemp,53600,4,2009.4,Southwest
2008,EDR 8 - Southwest,avgemp,55419,4,2008.4,Southwest
2007,EDR 8 - Southwest,avgemp,54895,4,2007.4,Southwest
2006,EDR 8 - Southwest,avgemp,54728,4,2006.4,Southwest
2005,EDR 8 - Southwest,avgemp,54461,4,2005.4,Southwest
2004,EDR 8 - Southwest,avgemp,53729,4,2004.4,Southwest
2003,EDR 8 - Southwest,avgemp,53266,4,2003.4,Southwest
2002,EDR 8 - Southwest,avgemp,53337,4,2002.4,Southwest
2001,EDR 8 - Southwest,avgemp,53327,4,2001.4,Southwest
2020,EDR 9 - South Central,avgemp,101151,4,2020.4,Southwest
2019,EDR 9 - South Central,avgemp,108355,4,2019.4,Southwest
2018,EDR 9 - South Central,avgemp,107706,4,2018.4,Southwest
2017,EDR 9 - South Central,avgemp,108013,4,2017.4,Southwest
2016,EDR 9 - South Central,avgemp,107195,4,2016.4,Southwest
2015,EDR 9 - South Central,avgemp,105927,4,2015.4,Southwest
2014,EDR 9 - South Central,avgemp,104308,4,2014.4,Southwest
2013,EDR 9 - South Central,avgemp,104535,4,2013.4,Southwest
2012,EDR 9 - South Central,avgemp,103447,4,2012.4,Southwest
2011,EDR 9 - South Central,avgemp,102198,4,2011.4,Southwest
2010,EDR 9 - South Central,avgemp,102136,4,2010.4,Southwest
2009,EDR 9 - South Central,avgemp,100486,4,2009.4,Southwest
2008,EDR 9 - South Central,avgemp,105482,4,2008.4,Southwest
2007,EDR 9 - South Central,avgemp,105991,4,2007.4,Southwest
2006,EDR 9 - South Central,avgemp,106177,4,2006.4,Southwest
2005,EDR 9 - South Central,avgemp,105617,4,2005.4,Southwest
2004,EDR 9 - South Central,avgemp,104329,4,2004.4,Southwest
2003,EDR 9 - South Central,avgemp,103073,4,2003.4,Southwest
2002,EDR 9 - South Central,avgemp,104694,4,2002.4,Southwest
2001,EDR 9 - South Central,avgemp,103472,4,2001.4,Southwest
2020,EDR 10 - Southeast,avgemp,235528,4,2020.4,Southeast
2019,EDR 10 - Southeast,avgemp,249385,4,2019.4,Southeast
2018,EDR 10 - Southeast,avgemp,246247,4,2018.4,Southeast
2017,EDR 10 - Southeast,avgemp,244344,4,2017.4,Southeast
2016,EDR 10 - Southeast,avgemp,243652,4,2016.4,Southeast
2015,EDR 10 - Southeast,avgemp,241140,4,2015.4,Southeast
2014,EDR 10 - Southeast,avgemp,238293,4,2014.4,Southeast
2013,EDR 10 - Southeast,avgemp,237932,4,2013.4,Southeast
2012,EDR 10 - Southeast,avgemp,236934,4,2012.4,Southeast
2011,EDR 10 - Southeast,avgemp,231801,4,2011.4,Southeast
2010,EDR 10 - Southeast,avgemp,227885,4,2010.4,Southeast
2009,EDR 10 - Southeast,avgemp,227228,4,2009.4,Southeast
2008,EDR 10 - Southeast,avgemp,235685,4,2008.4,Southeast
2007,EDR 10 - Southeast,avgemp,236993,4,2007.4,Southeast
2006,EDR 10 - Southeast,avgemp,235464,4,2006.4,Southeast
2005,EDR 10 - Southeast,avgemp,233094,4,2005.4,Southeast
2004,EDR 10 - Southeast,avgemp,230280,4,2004.4,Southeast
2003,EDR 10 - Southeast,avgemp,226858,4,2003.4,Southeast
2002,EDR 10 - Southeast,avgemp,228490,4,2002.4,Southeast
2001,EDR 10 - Southeast,avgemp,227382,4,2001.4,Southeast
2020,EDR 11 - 7 County Twin Cities,avgemp,1654181,4,2020.4,Seven County Mpls-St Paul
2019,EDR 11 - 7 County Twin Cities,avgemp,1793578,4,2019.4,Seven County Mpls-St Paul
2018,EDR 11 - 7 County Twin Cities,avgemp,1783608,4,2018.4,Seven County Mpls-St Paul
2017,EDR 11 - 7 County Twin Cities,avgemp,1762014,4,2017.4,Seven County Mpls-St Paul
2016,EDR 11 - 7 County Twin Cities,avgemp,1732541,4,2016.4,Seven County Mpls-St Paul
2015,EDR 11 - 7 County Twin Cities,avgemp,1697615,4,2015.4,Seven County Mpls-St Paul
2014,EDR 11 - 7 County Twin Cities,avgemp,1667501,4,2014.4,Seven County Mpls-St Paul
2013,EDR 11 - 7 County Twin Cities,avgemp,1644989,4,2013.4,Seven County Mpls-St Paul
2012,EDR 11 - 7 County Twin Cities,avgemp,1615105,4,2012.4,Seven County Mpls-St Paul
2011,EDR 11 - 7 County Twin Cities,avgemp,1590132,4,2011.4,Seven County Mpls-St Paul
2010,EDR 11 - 7 County Twin Cities,avgemp,1559032,4,2010.4,Seven County Mpls-St Paul
2009,EDR 11 - 7 County Twin Cities,avgemp,1541215,4,2009.4,Seven County Mpls-St Paul
2008,EDR 11 - 7 County Twin Cities,avgemp,1614384,4,2008.4,Seven County Mpls-St Paul
2007,EDR 11 - 7 County Twin Cities,avgemp,1638037,4,2007.4,Seven County Mpls-St Paul
2006,EDR 11 - 7 County Twin Cities,avgemp,1630926,4,2006.4,Seven County Mpls-St Paul
2005,EDR 11 - 7 County Twin Cities,avgemp,1621500,4,2005.4,Seven County Mpls-St Paul
2004,EDR 11 - 7 County Twin Cities,avgemp,1598772,4,2004.4,Seven County Mpls-St Paul
2003,EDR 11 - 7 County Twin Cities,avgemp,1576834,4,2003.4,Seven County Mpls-St Paul
2002,EDR 11 - 7 County Twin Cities,avgemp,1581433,4,2002.4,Seven County Mpls-St Paul
2001,EDR 11 - 7 County Twin Cities,avgemp,1600265,4,2001.4,Seven County Mpls-St Paul
2021,EDR 1 - Northwest,avg_estab,2708,1,2021.1,Northwest
2020,EDR 1 - Northwest,avg_estab,2729,1,2020.1,Northwest
2019,EDR 1 - Northwest,avg_estab,2704,1,2019.1,Northwest
2018,EDR 1 - Northwest,avg_estab,2711,1,2018.1,Northwest
2017,EDR 1 - Northwest,avg_estab,2643,1,2017.1,Northwest
2016,EDR 1 - Northwest,avg_estab,2599,1,2016.1,Northwest
2015,EDR 1 - Northwest,avg_estab,2683,1,2015.1,Northwest
2014,EDR 1 - Northwest,avg_estab,2679,1,2014.1,Northwest
2013,EDR 1 - Northwest,avg_estab,2722,1,2013.1,Northwest
2012,EDR 1 - Northwest,avg_estab,2799,1,2012.1,Northwest
2011,EDR 1 - Northwest,avg_estab,2762,1,2011.1,Northwest
2010,EDR 1 - Northwest,avg_estab,2726,1,2010.1,Northwest
2009,EDR 1 - Northwest,avg_estab,2772,1,2009.1,Northwest
2008,EDR 1 - Northwest,avg_estab,2805,1,2008.1,Northwest
2007,EDR 1 - Northwest,avg_estab,2812,1,2007.1,Northwest
2006,EDR 1 - Northwest,avg_estab,2900,1,2006.1,Northwest
2005,EDR 1 - Northwest,avg_estab,2752,1,2005.1,Northwest
2004,EDR 1 - Northwest,avg_estab,2729,1,2004.1,Northwest
2003,EDR 1 - Northwest,avg_estab,2724,1,2003.1,Northwest
2002,EDR 1 - Northwest,avg_estab,2693,1,2002.1,Northwest
2001,EDR 1 - Northwest,avg_estab,2711,1,2001.1,Northwest
2021,EDR 2 - Headwaters,avg_estab,2357,1,2021.1,Northwest
2020,EDR 2 - Headwaters,avg_estab,2364,1,2020.1,Northwest
2019,EDR 2 - Headwaters,avg_estab,2338,1,2019.1,Northwest
2018,EDR 2 - Headwaters,avg_estab,2309,1,2018.1,Northwest
2017,EDR 2 - Headwaters,avg_estab,2262,1,2017.1,Northwest
2016,EDR 2 - Headwaters,avg_estab,2214,1,2016.1,Northwest
2015,EDR 2 - Headwaters,avg_estab,2252,1,2015.1,Northwest
2014,EDR 2 - Headwaters,avg_estab,2278,1,2014.1,Northwest
2013,EDR 2 - Headwaters,avg_estab,2344,1,2013.1,Northwest
2012,EDR 2 - Headwaters,avg_estab,2387,1,2012.1,Northwest
2011,EDR 2 - Headwaters,avg_estab,2397,1,2011.1,Northwest
2010,EDR 2 - Headwaters,avg_estab,2362,1,2010.1,Northwest
2009,EDR 2 - Headwaters,avg_estab,2398,1,2009.1,Northwest
2008,EDR 2 - Headwaters,avg_estab,2474,1,2008.1,Northwest
2007,EDR 2 - Headwaters,avg_estab,2451,1,2007.1,Northwest
2006,EDR 2 - Headwaters,avg_estab,2544,1,2006.1,Northwest
2005,EDR 2 - Headwaters,avg_estab,2394,1,2005.1,Northwest
2004,EDR 2 - Headwaters,avg_estab,2368,1,2004.1,Northwest
2003,EDR 2 - Headwaters,avg_estab,2340,1,2003.1,Northwest
2002,EDR 2 - Headwaters,avg_estab,2318,1,2002.1,Northwest
2001,EDR 2 - Headwaters,avg_estab,2292,1,2001.1,Northwest
2021,EDR 3 - Arrowhead,avg_estab,8788,1,2021.1,Northeast
2020,EDR 3 - Arrowhead,avg_estab,8824,1,2020.1,Northeast
2019,EDR 3 - Arrowhead,avg_estab,8730,1,2019.1,Northeast
2018,EDR 3 - Arrowhead,avg_estab,8711,1,2018.1,Northeast
2017,EDR 3 - Arrowhead,avg_estab,8505,1,2017.1,Northeast
2016,EDR 3 - Arrowhead,avg_estab,8372,1,2016.1,Northeast
2015,EDR 3 - Arrowhead,avg_estab,8547,1,2015.1,Northeast
2014,EDR 3 - Arrowhead,avg_estab,8629,1,2014.1,Northeast
2013,EDR 3 - Arrowhead,avg_estab,8820,1,2013.1,Northeast
2012,EDR 3 - Arrowhead,avg_estab,9098,1,2012.1,Northeast
2011,EDR 3 - Arrowhead,avg_estab,9211,1,2011.1,Northeast
2010,EDR 3 - Arrowhead,avg_estab,9243,1,2010.1,Northeast
2009,EDR 3 - Arrowhead,avg_estab,9390,1,2009.1,Northeast
2008,EDR 3 - Arrowhead,avg_estab,9582,1,2008.1,Northeast
2007,EDR 3 - Arrowhead,avg_estab,9615,1,2007.1,Northeast
2006,EDR 3 - Arrowhead,avg_estab,9878,1,2006.1,Northeast
2005,EDR 3 - Arrowhead,avg_estab,9482,1,2005.1,Northeast
2004,EDR 3 - Arrowhead,avg_estab,9336,1,2004.1,Northeast
2003,EDR 3 - Arrowhead,avg_estab,9309,1,2003.1,Northeast
2002,EDR 3 - Arrowhead,avg_estab,9215,1,2002.1,Northeast
2001,EDR 3 - Arrowhead,avg_estab,9281,1,2001.1,Northeast
2021,EDR 4 - West Central,avg_estab,6920,1,2021.1,Northwest
2020,EDR 4 - West Central,avg_estab,6945,1,2020.1,Northwest
2019,EDR 4 - West Central,avg_estab,6823,1,2019.1,Northwest
2018,EDR 4 - West Central,avg_estab,6830,1,2018.1,Northwest
2017,EDR 4 - West Central,avg_estab,6634,1,2017.1,Northwest
2016,EDR 4 - West Central,avg_estab,6483,1,2016.1,Northwest
2015,EDR 4 - West Central,avg_estab,6655,1,2015.1,Northwest
2014,EDR 4 - West Central,avg_estab,6708,1,2014.1,Northwest
2013,EDR 4 - West Central,avg_estab,6934,1,2013.1,Northwest
2012,EDR 4 - West Central,avg_estab,7033,1,2012.1,Northwest
2011,EDR 4 - West Central,avg_estab,6962,1,2011.1,Northwest
2010,EDR 4 - West Central,avg_estab,6921,1,2010.1,Northwest
2009,EDR 4 - West Central,avg_estab,6968,1,2009.1,Northwest
2008,EDR 4 - West Central,avg_estab,7049,1,2008.1,Northwest
2007,EDR 4 - West Central,avg_estab,6984,1,2007.1,Northwest
2006,EDR 4 - West Central,avg_estab,7185,1,2006.1,Northwest
2005,EDR 4 - West Central,avg_estab,6772,1,2005.1,Northwest
2004,EDR 4 - West Central,avg_estab,6740,1,2004.1,Northwest
